Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M,pred_assists_per90,pred_clean_sheets_per90,pred_goals_against_per90,pred_goals_per90,pred_minutes,pred_tackles_won_per90
5841,P,Por,Svilar,Roma,18,18,0,18,18,0,65,65,,0.15327410399913788,0.481419175863266,,1602.701171875,
5116,P,Por,Martinez Jo.,Inter,17,17,0,17,17,0,63,63,,0.032541126012802124,0.35628193616867065,,1318.7681884765625,
4431,P,Por,Carnesecchi,Atalanta,16,16,0,16,16,0,52,52,,0.13220016658306122,0.3883151113986969,,1668.936767578125,
6966,P,Por,Butez,Como,16,16,0,16,16,0,56,56,,0.1935480386018753,0.4471374750137329,,1489.2259521484375,
4964,P,Por,Vicario,Juventus,16,16,0,16,16,0,55,55,,0.12131459265947342,0.5082234144210815,,1294.8651123046875,
4312,P,Por,Maignan,Milan,15,15,0,15,15,0,50,50,,0.23153944313526154,0.27618417143821716,,1698.771240234375,
2521,P,Por,De Gea,Fiorentina,13,13,0,13,13,0,45,45,,0.1668207198381424,0.39551106095314026,,1538.040283203125,
572,P,Por,Meret,Napoli,11,11,0,11,11,0,45,45,,0.1465531885623932,0.20539143681526184,,1357.3538818359375,
133,P,Por,Skorupski,Bologna,10,10,0,10,10,0,37,37,,0.17352615296840668,0.39729928970336914,,1269.9683837890625,
4360,P,Por,Caprile,Cagliari,9,9,0,9,9,0,27,27,,0.08006568253040314,0.46265262365341187,,1222.987060546875,
5876,P,Por,Di Gregorio,Juventus,9,9,0,9,9,0,10,10,,0.16644543409347534,0.3593824505805969,,1541.2291259765625,
6482,P,Por,Mandas,Lazio,9,9,0,9,9,0,30,30,,0.10208945721387863,0.33864182233810425,,1101.33154296875,
6462,P,Por,Okoye,Udinese,9,9,0,9,9,0,29,29,,0.12348853796720505,0.49568626284599304,,1242.637451171875,
7332,P,Por,Bijlow,Genoa,8,8,0,8,8,0,18,18,,0.20125079154968262,0.4293431341648102,,1083.682861328125,
2134,P,Por,Falcone,Lecce,8,8,0,8,8,0,25,25,,0.0988481193780899,0.558195173740387,,1336.1776123046875,
7411,P,Por,Daffara,Parma,7,7,0,7,7,0,5,5,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
4236,P,Por,Muric,Sassuolo,7,7,0,7,7,0,15,15,,0.005551336333155632,0.46611806750297546,,1081.2525634765625,
218,P,Por,Perin,Juventus,6,6,0,6,6,0,5,5,,0.24053142964839935,0.306598037481308,,1153.01025390625,
6248,P,Por,Stankovic F.,Venezia,6,6,0,6,6,0,14,14,,0.08662262558937073,0.5802284479141235,,1078.821044921875,
4485,P,Por,Thiam,Monza,5,5,0,5,5,0,12,12,,0.006252890452742577,0.004094176460057497,,1429.6971435546875,
2170,P,Por,Milinkovic-Savic V.,Napoli,5,5,0,5,5,0,10,10,,0.12666060030460358,0.4301256537437439,,1516.384521484375,
6415,P,Por,Palmisani,Frosinone,4,4,0,4,4,0,8,8,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
7463,P,Por,Desplanches,Frosinone,2,2,0,2,2,0,8,8,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
2814,P,Por,Provedel,Inter,2,2,0,2,2,0,5,5,,0.20098942518234253,0.47647377848625183,,1480.7138671875,
4,P,Por,Sportiello,Atalanta,1,1,0,1,1,0,1,1,,0.14422157406806946,0.3320036828517914,,970.5277709960938,
7533,P,Por,Happonen,Bologna,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
7172,P,Por,Pessina Mas.,Bologna,1,1,0,1,1,0,1,1,,0.053028326481580734,0.26452699303627014,,1144.8350830078125,
6650,P,Por,Sherri,Cagliari,1,1,0,1,1,0,1,1,,0.0014742607017979026,0.43809282779693604,,1076.297119140625,
7301,P,Por,Tornqvist,Como,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
2809,P,Por,Vigorito,Como,1,1,0,1,1,0,1,1,,0.016996312886476517,0.14394652843475342,,1082.9222412109375,
6403,P,Por,Christensen O.,Fiorentina,1,1,0,1,1,0,1,1,,0.011530325748026371,0.23561416566371918,,1044.2020263671875,
158,P,Por,Lezzerini,Fiorentina,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
7466,P,Por,Lolic,Frosinone,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
219,P,Por,Sommariva,Genoa,1,1,0,1,1,0,1,1,,0.0033279729541391134,0.20753039419651031,,1076.297119140625,
6569,P,Por,Stolz,Genoa,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
1926,P,Por,Di Gennaro,Inter,1,1,0,1,1,0,1,1,,0.0034826730843633413,0.0947217047214508,,1072.1474609375,
1930,P,Por,Pinsoglio,Juventus,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
7337,P,Por,Motta,Lazio,1,1,0,1,1,0,1,1,,0.046187493950128555,0.2940155565738678,,1306.9827880859375,
7534,P,Por,Renzetti,Lazio,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
2815,P,Por,Terracciano,Milan,1,1,0,1,1,0,1,1,,0.11063902080059052,0.15139487385749817,,1331.9141845703125,
6813,P,Por,Torriani,Milan,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
6682,P,Por,Pizzignacco,Monza,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
7475,P,Por,Strajnar,Monza,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
2845,P,Por,Contini,Napoli,1,1,0,1,1,0,1,1,,0.006709142122417688,0.08723200112581253,,1072.1474609375,
6662,P,Por,Corvi,Parma,1,1,0,1,1,0,1,1,,0.050578899681568146,0.3779619038105011,,1154.3629150390625,
7048,P,Por,De Marzi,Roma,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
610,P,Por,Gollini,Roma,1,1,0,1,1,0,1,1,,0.21408654749393463,0.41676604747772217,,1129.00830078125,
4518,P,Por,Russo A.,Sassuolo,1,1,0,1,1,0,1,1,,0.00423044990748167,0.07031315565109253,,1150.7078857421875,
4867,P,Por,Turati,Sassuolo,1,1,0,1,1,0,3,3,,0.025222497060894966,0.487007200717926,,1078.3995361328125,
7457,P,Por,Mascardi,Torino,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
5320,P,Por,Paleari,Torino,1,1,0,1,1,0,1,1,,0.0037299664691090584,0.40939193964004517,,1317.0872802734375,
7363,P,Por,Siviero,Torino,1,1,0,1,1,0,1,1,,0.006709142122417688,0.07787832617759705,,1072.1474609375,
543,P,Por,Padelli,Udinese,1,1,0,1,1,0,1,1,,0.13594460487365723,0.5536472797393799,,854.0458984375,
